Data Elezione;Tipo Elezione;Ripartizione;Nazione;Numero Candidato;Cognome;Nome ;Tipo Altro nome;Altro nome;Preferenze;Lista
25/09/2022;Camera Estero;EUROPA;ALBANIA;2;BILLI;SIMONE;;;25;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ALBANIA;3;CENINI;ANTONIO;;;14;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ALBANIA;4;ROSSI;ELIA;;;8;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ALBANIA;5;STABILE;GIUSEPPE;;;15;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ALBANIA;6;TICOZZELLI;STEFANO GIUSEPPE;;;12;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;PILATO;MATTEO ANGELO MARCELLO;;;1;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;RENZI;DIEGO;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;PUSCEDDU;PIERGIUSEPPE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;ONORI;FEDERICA;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;LA BARBERA;SALVATORE;;;0;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;CILIANI;SIMONE;;;1;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;SCUDERI;BENEDETTA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;CHECCHI;DAVID;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;FIORUCCI;ELISA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;LENTO;MATTIA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;SIRAGUSA;ELISA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;MUSCAU;FRANCESCO;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;ROMAGNOLI;MASSIMO;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;VOLPE;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;CREA;SUSANA LUJAN;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;RIGGI;MARIA TERESA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;MELI;FRANCESCA;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;DENTAMARO;BENEDETTA;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;1; +EUROPA
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;DI PIETRO;ANGELO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;BARBERA MAZZOLA;ANTONINO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;D'ERCOLI;MAURIZIO;;;0; +EUROPA
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;CICCHETTI;FRANCO;;;0;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;GEMMA;CHIARA MARIA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;RONDINELLI;DANIELA;;;1;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;UNGARO;MASSIMO;;;1;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;GARAVINI;LAURA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;GAUDIMONTE;TATIANA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;GALLINO;BARBARA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;PACIALEO;GIOVANNI;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;ROSSINI;EMANUELA;;;0;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;RICCIARDI;TONI;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;ALBANESE;LAURA;;;2;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;0;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;BUTTINI;NADIA;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;MINEO;SALVATORE;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;QUADRELLI;FEDERICO;;;1;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;ANDORRA;1;ARNONE;GIUSEPPE;;;2;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;2;BILLI;SIMONE;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;3;CENINI;ANTONIO;;;0;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;4;ROSSI;ELIA;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;5;STABILE;GIUSEPPE;;;0;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;ANDORRA;6;TICOZZELLI;STEFANO GIUSEPPE;;;1;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;PILATO;MATTEO ANGELO MARCELLO;;;73;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;RENZI;DIEGO;;;34;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;PUSCEDDU;PIERGIUSEPPE;;;49;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;ONORI;FEDERICA;;;111;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;LA BARBERA;SALVATORE;;;56;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;CILIANI;SIMONE;;;49;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;SCUDERI;BENEDETTA;;;480;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;CHECCHI;DAVID;;;51;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;FIORUCCI;ELISA;;;207;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;LENTO;MATTIA;;;81;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;SIRAGUSA;ELISA;;;170;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;MUSCAU;FRANCESCO;;;29;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;ROMAGNOLI;MASSIMO;;;30;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;VOLPE;GIUSEPPE;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;CROCAMO;GIUSEPPE;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;CREA;SUSANA LUJAN;;;7;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;RIGGI;MARIA TERESA;;;9;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;MELI;FRANCESCA;;;43;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;DENTAMARO;BENEDETTA;;;117; +EUROPA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;46; +EUROPA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;DI PIETRO;ANGELO;;;24; +EUROPA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;BARBERA MAZZOLA;ANTONINO;;;32; +EUROPA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;D'ERCOLI;MAURIZIO;;;41; +EUROPA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;CICCHETTI;FRANCO;;;13;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;GEMMA;CHIARA MARIA;;;22;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;RONDINELLI;DANIELA;;;13;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;UNGARO;MASSIMO;;;176;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;GARAVINI;LAURA;;;68;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;GAUDIMONTE;TATIANA;;;44;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;GALLINO;BARBARA;;;28;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;PACIALEO;GIOVANNI;;;17;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;ROSSINI;EMANUELA;;;62;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;RICCIARDI;TONI;;;305;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;ALBANESE;LAURA;;;273;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;149;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;BUTTINI;NADIA;;;246;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;MINEO;SALVATORE;;;98;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;QUADRELLI;FEDERICO;;;285;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;1;ARNONE;GIUSEPPE;;;94;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;2;BILLI;SIMONE;;;158;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;3;CENINI;ANTONIO;;;170;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;4;ROSSI;ELIA;;;175;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;5;STABILE;GIUSEPPE;;;86;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;AUSTRIA;6;TICOZZELLI;STEFANO GIUSEPPE;;;70;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;1;PILATO;MATTEO ANGELO MARCELLO;;;155;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;2;RENZI;DIEGO;;;110;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;3;PUSCEDDU;PIERGIUSEPPE;;;146;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;4;ONORI;FEDERICA;;;377;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;5;LA BARBERA;SALVATORE;;;187;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;6;CILIANI;SIMONE;;;71;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BELGIO;1;SCUDERI;BENEDETTA;;;677;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;2;CHECCHI;DAVID;;;51;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;3;FIORUCCI;ELISA;;;230;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;4;LENTO;MATTIA;;;186;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;5;SIRAGUSA;ELISA;;;146;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;6;MUSCAU;FRANCESCO;;;94;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BELGIO;1;ROMAGNOLI;MASSIMO;;;2253;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;2;VOLPE;GIUSEPPE;;;765;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;3;CROCAMO;GIUSEPPE;;;6;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;4;CREA;SUSANA LUJAN;;;11;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;5;RIGGI;MARIA TERESA;;;440;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;6;MELI;FRANCESCA;;;46;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BELGIO;1;DENTAMARO;BENEDETTA;;;424; +EUROPA
25/09/2022;Camera Estero;EUROPA;BELGIO;2;DE LA GRANA GONZALEZ;MARIA JESUS;;;70; +EUROPA
25/09/2022;Camera Estero;EUROPA;BELGIO;3;DI PIETRO;ANGELO;;;72; +EUROPA
25/09/2022;Camera Estero;EUROPA;BELGIO;4;BARBERA MAZZOLA;ANTONINO;;;174; +EUROPA
25/09/2022;Camera Estero;EUROPA;BELGIO;5;D'ERCOLI;MAURIZIO;;;77; +EUROPA
25/09/2022;Camera Estero;EUROPA;BELGIO;1;CICCHETTI;FRANCO;;;26;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;BELGIO;2;GEMMA;CHIARA MARIA;;;79;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;BELGIO;3;RONDINELLI;DANIELA;;;57;IMPEGNO CIVICO LUIGI DI MAIO - CENTRO DEMOCRATICO
25/09/2022;Camera Estero;EUROPA;BELGIO;1;UNGARO;MASSIMO;;;614;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;2;GARAVINI;LAURA;;;441;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;3;GAUDIMONTE;TATIANA;;;130;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;4;GALLINO;BARBARA;;;138;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;5;PACIALEO;GIOVANNI;;;48;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;6;ROSSINI;EMANUELA;;;133;AZIONE - ITALIA VIVA - CALENDA
25/09/2022;Camera Estero;EUROPA;BELGIO;1;RICCIARDI;TONI;;;2217;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;2;ALBANESE;LAURA;;;593;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;3;BAFILE;MARIZA ANTONIETTA GIUDITTA;;;196;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;4;BUTTINI;NADIA;;;2529;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;5;MINEO;SALVATORE;;;314;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;6;QUADRELLI;FEDERICO;;;551;PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA
25/09/2022;Camera Estero;EUROPA;BELGIO;1;ARNONE;GIUSEPPE;;;1583;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;2;BILLI;SIMONE;;;591;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;3;CENINI;ANTONIO;;;382;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;4;ROSSI;ELIA;;;358;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;5;STABILE;GIUSEPPE;;;297;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BELGIO;6;TICOZZELLI;STEFANO GIUSEPPE;;;160;LEGA PER SALVINI PREMIER - FORZA ITALIA - FRATELLI D'ITALIA
25/09/2022;Camera Estero;EUROPA;BULGARIA;1;PILATO;MATTEO ANGELO MARCELLO;;;4;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;2;RENZI;DIEGO;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;3;PUSCEDDU;PIERGIUSEPPE;;;2;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;4;ONORI;FEDERICA;;;15;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;5;LA BARBERA;SALVATORE;;;6;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;6;CILIANI;SIMONE;;;9;MOVIMENTO 5 STELLE
25/09/2022;Camera Estero;EUROPA;BULGARIA;1;SCUDERI;BENEDETTA;;;2;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;2;CHECCHI;DAVID;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;3;FIORUCCI;ELISA;;;2;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;4;LENTO;MATTIA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;5;SIRAGUSA;ELISA;;;0;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;6;MUSCAU;FRANCESCO;;;1;ALLEANZA VERDI E SINISTRA
25/09/2022;Camera Estero;EUROPA;BULGARIA;1;ROMAGNOLI;MASSIMO;;;4;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BULGARIA;2;VOLPE;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
25/09/2022;Camera Estero;EUROPA;BULGARIA;3;CROCAMO;GIUSEPPE;;;0;MOVIMENTO DELLE LIBERTA'
